reference,https://zenodo.org/records/3949553,,,
2016/01/17 14:00,419268.5024,1991921.017,947419.156,248391.3247
2016/01/17 15:00,408509.1551,1941827.343,923160.2372,242503.2652
2016/01/17 16:00,415012.0573,1972103.739,937822.2211,246061.9825
2016/01/17 17:00,461478.2497,2188442.355,1042588.76,271490.6351
2016/01/17 18:00,489381.6121,2318355.62,1105502,286760.7675
2016/01/17 19:00,474011.1159,2246793.228,1070846.402,278349.2539
2016/01/17 20:00,455330.0513,2159817.398,1028726.521,268126.0297
2016/01/17 21:00,434402.5295,2062382.449,981541.5912,256673.4304
2016/01/17 22:00,400114.4994,1902743.267,904232.9489,237909.2847
2016/01/17 23:00,392192.7821,1865861.111,886371.9867,233574.12
2016/01/18 00:00,369255.2724,1759068.003,834655.1709,221021.5536
2016/01/18 01:00,336031.3536,1604383.141,759745.7623,202839.7434
2016/01/18 02:00,313448.5476,1499241.473,708828.691,190481.2888
2016/01/18 03:00,301152.1506,1441991.559,681104.2124,183752.078
2016/01/18 04:00,296186.298,1418871.402,669907.7884,181034.512
2016/01/18 05:00,295240.4213,1414467.562,667775.1362,180516.8804
2016/01/18 06:00,316049.7085,1511352.031,714693.4846,191904.7758
2016/01/18 07:00,378477.5701,1802005.438,855448.5298,226068.4617
2016/01/18 08:00,435466.6407,2067336.768,983940.8249,257255.766
2016/01/18 09:00,452019.4828,2144403.96,1021262.238,266314.3191
2016/01/18 10:00,469163.4979,2224223.551,1059916.56,275696.3919
2016/01/18 11:00,475902.8693,2255600.907,1075111.706,279384.5171
2016/01/18 12:00,482051.0678,2284225.864,1088973.946,282749.1225
2016/01/18 13:00,479922.8452,2274317.225,1084175.478,281584.4514
2016/01/18 14:00,473301.7084,2243490.349,1069246.913,277961.0302
2016/01/18 15:00,478858.7339,2269362.906,1081776.245,281002.1159
2016/01/18 16:00,497185.0948,2354687.296,1123096.381,291031.2282
2016/01/18 17:00,544951.8677,2577081.191,1230795.317,317171.6243
2016/01/18 18:00,555356.5113,2625523.425,1254254.491,322865.572
2016/01/18 19:00,531946.0632,2516528.398,1201471.349,310054.1897
2016/01/18 20:00,505461.5159,2393220.892,1141757.088,295560.5048
2016/01/18 21:00,477321.6843,2262206.666,1078310.685,280160.9645
2016/01/18 22:00,434875.4678,2064584.369,982607.9173,256932.2462
2016/01/18 23:00,417376.749,1983113.338,943153.8516,247356.0615
2016/01/19 00:00,388645.7445,1849346.713,878374.541,231633.0015
2016/01/19 01:00,353648.307,1686404.651,799466.4096,212480.6321
2016/01/19 02:00,331183.7356,1581813.463,748815.9198,200186.8814
2016/01/19 03:00,318177.9311,1521260.67,719491.952,193069.4469
2016/01/19 04:00,312857.3747,1496489.073,707495.7834,190157.7691
2016/01/19 05:00,312029.7326,1492635.713,705629.7127,189704.8414
2016/01/19 06:00,331420.2047,1582914.423,749349.0828,200316.2894
2016/01/19 07:00,393848.0663,1873567.83,890104.1281,234479.9753
2016/01/19 08:00,449891.2603,2134495.321,1016463.771,265149.648
2016/01/19 09:00,464079.4106,2200552.913,1048453.554,272914.122
2016/01/19 10:00,478858.7339,2269362.906,1081776.245,281002.1159
2016/01/19 11:00,483469.8828,2290831.623,1092172.924,283525.57
2016/01/19 12:00,488199.2663,2312850.821,1102836.185,286113.728
2016/01/19 13:00,485952.8091,2302391.702,1097771.136,284884.3529
2016/01/19 14:00,480632.2527,2277620.105,1085774.967,281972.6751
2016/01/19 15:00,486543.9821,2305144.102,1099104.044,285207.8727
2016/01/19 16:00,506170.9234,2396523.771,1143356.577,295948.7285
2016/01/19 17:00,548971.8437,2595797.509,1239859.089,319371.5586
2016/01/19 18:00,559140.0181,2643138.783,1262785.1,324936.0984
2016/01/19 19:00,536438.9775,2537446.635,1211601.447,312512.9399
2016/01/19 20:00,512437.3565,2425699.208,1157485.398,299378.0379
2016/01/19 21:00,485834.5745,2301841.222,1097504.555,284819.649
2016/01/19 22:00,441260.1355,2094310.285,997003.3196,260426.2596
2016/01/19 23:00,423170.2438,2010086.855,956216.3463,250526.5551
2016/01/20 00:00,392429.2513,1866962.071,886905.1498,233703.5279
2016/01/20 01:00,356722.4062,1700717.13,806397.5292,214162.9348
2016/01/20 02:00,333903.131,1594474.502,754947.2949,201675.0723
2016/01/20 03:00,320897.3265,1533921.709,725623.3271,194557.6377
2016/01/20 04:00,315813.2393,1510251.071,714160.3215,191775.3679
2016/01/20 05:00,314394.4243,1503645.312,710961.3432,190998.9204
2016/01/20 06:00,334021.3656,1595024.982,755213.8764,201739.7763
2016/01/20 07:00,397868.0423,1892284.148,899167.8999,236679.9096
2016/01/20 08:00,454738.8783,2157064.998,1027393.613,267802.5099
2016/01/20 09:00,465498.2257,2207158.673,1051652.532,273690.5694
2016/01/20 10:00,479922.8452,2274317.225,1084175.478,281584.4514
2016/01/20 11:00,484179.2903,2294134.503,1093772.413,283913.7937
2016/01/20 12:00,488317.5009,2313401.301,1103102.767,286178.4319
2016/01/20 13:00,485361.6362,2299639.302,1096438.228,284560.8332
2016/01/20 14:00,479686.3761,2273216.265,1083642.315,281455.0435
2016/01/20 15:00,486071.0437,2302942.182,1098037.718,284949.0569
2016/01/20 16:00,504160.9354,2387165.612,1138824.691,294848.7613
2016/01/20 17:00,546607.1519,2584787.91,1234527.458,318077.4796
2016/01/20 18:00,558430.6106,2639835.904,1261185.611,324547.8747
2016/01/20 19:00,537503.0888,2542400.955,1214000.681,313095.2754
2016/01/20 20:00,514329.1099,2434506.887,1161750.702,300413.3011
2016/01/20 21:00,483706.352,2291932.583,1092706.087,283654.9779
2016/01/20 22:00,440905.4317,2092658.846,996203.575,260232.1477
2016/01/20 23:00,423643.1821,2012288.775,957282.6724,250785.3709
2016/01/21 00:00,392902.1897,1869163.991,887971.4759,233962.3437
2016/01/21 01:00,357195.3446,1702919.05,807463.8553,214421.7506
2016/01/21 02:00,333666.6619,1593373.542,754414.1318,201545.6644
2016/01/21 03:00,320069.6844,1530068.349,723757.2564,194104.7101
2016/01/21 04:00,314394.4243,1503645.312,710961.3432,190998.9204
2016/01/21 05:00,313685.0168,1500342.432,709361.8541,190610.6967
2016/01/21 06:00,333075.4889,1590621.142,753081.2242,201222.1447
2016/01/21 07:00,396449.2272,1885678.389,895968.9216,235903.4622
2016/01/21 08:00,451901.2483,2143853.48,1020995.657,266249.6151
2016/01/21 09:00,461005.3114,2186240.435,1041522.434,271231.8193
2016/01/21 10:00,473538.1776,2244591.308,1069780.076,278090.4381
2016/01/21 11:00,476612.2768,2258903.787,1076711.196,279772.7408
2016/01/21 12:00,479922.8452,2274317.225,1084175.478,281584.4514
2016/01/21 13:00,476848.746,2260004.747,1077244.359,279902.1487
2016/01/21 14:00,471528.1896,2235233.149,1065248.19,276990.4709
2016/01/21 15:00,477676.3881,2263858.106,1079110.429,280355.0764
2016/01/21 16:00,494820.4031,2343677.697,1117764.75,289737.1492
2016/01/21 17:00,537621.3234,2542951.435,1214267.263,313159.9794
2016/01/21 18:00,553937.6963,2618917.666,1251055.513,322089.1246
2016/01/21 19:00,535493.1008,2533042.796,1209468.795,311995.3083
2016/01/21 20:00,512555.5911,2426249.688,1157751.979,299442.7418
2016/01/21 21:00,484297.5249,2294684.983,1094038.995,283978.4976
2016/01/21 22:00,440787.1971,2092108.366,995936.9935,260167.4438
2016/01/21 23:00,424825.528,2017793.574,959948.4876,251432.4104
2016/01/22 00:00,393848.0663,1873567.83,890104.1281,234479.9753
2016/01/22 01:00,357550.0483,1704570.489,808263.5999,214615.8625
2016/01/22 02:00,333903.131,1594474.502,754947.2949,201675.0723
2016/01/22 03:00,320779.092,1533371.229,725356.7456,194492.9338
2016/01/22 04:00,315458.5356,1508599.631,713360.577,191581.256
2016/01/22 05:00,313921.486,1501443.392,709895.0171,190740.1046
2016/01/22 06:00,333548.4273,1592823.062,754147.5503,201480.9605
2016/01/22 07:00,395266.8814,1880173.59,893303.1064,235256.4227
2016/01/22 08:00,450600.6678,2137798.2,1018063.26,265537.8717
2016/01/22 09:00,462187.6573,2191745.234,1044188.25,271878.8588
2016/01/22 10:00,475429.9309,2253398.987,1074045.38,279125.7013
2016/01/22 11:00,478267.561,2266610.506,1080443.337,280678.5961
2016/01/22 12:00,480041.0798,2274867.705,1084442.06,281649.1554
2016/01/22 13:00,475311.6964,2252848.507,1073778.799,279060.9974
2016/01/22 14:00,467035.2753,2214314.912,1055118.092,274531.7208
2016/01/22 15:00,467153.5099,2214865.392,1055384.674,274596.4248
2016/01/22 16:00,477794.6227,2264408.586,1079377.011,280419.7803
2016/01/22 17:00,518112.6166,2452122.245,1170281.311,302483.8275
2016/01/22 18:00,537976.0271,2544602.875,1215067.007,313354.0912
2016/01/22 19:00,521777.8888,2469187.123,1178545.338,304489.65
2016/01/22 20:00,494820.4031,2343677.697,1117764.75,289737.1492
2016/01/22 21:00,465025.2873,2204956.753,1050586.206,273431.7536
2016/01/22 22:00,427190.2197,2028803.173,965280.1181,252726.4894
2016/01/22 23:00,424825.528,2017793.574,959948.4876,251432.4104
2016/01/23 00:00,404962.1175,1925312.944,915162.7914,240562.1467
2016/01/23 01:00,366181.1731,1744755.525,827724.0512,219339.2509
2016/01/23 02:00,336740.7611,1607686.02,761345.2515,203227.9671
2016/01/23 03:00,319123.8078,1525664.51,721624.6042,193587.0785
2016/01/23 04:00,309192.1025,1479424.195,699231.7561,188151.9466
2016/01/23 05:00,303043.904,1450799.238,685369.5168,184787.3412
2016/01/23 06:00,307418.5837,1471166.996,695233.0333,187181.3874
2016/01/23 07:00,324799.0679,1552087.547,734420.5174,196692.8681
2016/01/23 08:00,341351.91,1629154.738,771741.931,205751.4212
2016/01/23 09:00,375876.4092,1789894.88,849583.7363,224644.9748
2016/01/23 10:00,413356.7731,1964397.02,934090.0797,245156.1272
2016/01/23 11:00,431446.6648,2048620.451,974877.053,255055.8316
2016/01/23 12:00,442797.1851,2101466.525,1000468.879,261267.4109
2016/01/23 13:00,442442.4813,2099815.085,999669.1349,261073.2991
2016/01/23 14:00,430855.4919,2045868.051,973544.1454,254732.3119
2016/01/23 15:00,426717.2814,2026601.253,964213.792,252467.6736
2016/01/23 16:00,438777.2092,2082750.207,991405.1076,259067.4766
2016/01/23 17:00,492219.2422,2331567.139,1111899.957,288313.6623
2016/01/23 18:00,515393.2211,2439461.206,1164149.936,300995.6366
2016/01/23 19:00,491273.3655,2327163.299,1109767.305,287796.0307
2016/01/23 20:00,462778.8302,2194497.634,1045521.157,272202.3786
2016/01/23 21:00,434047.8257,2060731.009,980741.8466,256479.3186
2016/01/23 22:00,403306.8333,1917606.225,911430.6501,239656.2914
2016/01/23 23:00,405671.525,1928615.824,916762.2806,240950.3704
2016/01/24 00:00,391246.9054,1861457.272,884239.3345,233056.4884
2016/01/24 01:00,357195.3446,1702919.05,807463.8553,214421.7506
2016/01/24 02:00,329764.9205,1575207.704,745616.9415,199410.434
2016/01/24 03:00,311911.498,1492085.233,705363.1312,189640.1375
2016/01/24 04:00,300560.9777,1439239.159,679771.3048,183428.5582
2016/01/24 05:00,292875.7296,1403457.963,662443.5057,179222.8014
2016/01/24 06:00,292521.0258,1401806.524,661643.7611,179028.6896
2016/01/24 07:00,299615.101,1434835.32,677638.6526,182910.9266
2016/01/24 08:00,302098.0273,1446395.398,683236.8646,184269.7096
2016/01/24 09:00,325272.0062,1554289.466,735486.8435,196951.6839
2016/01/24 10:00,364880.5927,1738700.245,824791.6544,218627.5074
2016/01/24 11:00,395030.4122,1879072.63,892769.9433,235127.0148
2016/01/24 12:00,419859.6753,1994673.417,948752.0636,248714.8445
2016/01/24 13:00,429081.9731,2037610.852,969545.4225,253761.7526
2016/01/24 14:00,416785.5761,1980360.938,941820.9439,247032.5418
2016/01/24 15:00,405907.9942,1929716.784,917295.4436,241079.7783
2016/01/24 16:00,412529.131,1960543.66,932224.009,244703.1995
2016/01/24 17:00,458877.0888,2176331.796,1036723.967,270067.1482
2016/01/24 18:00,486543.9821,2305144.102,1099104.044,285207.8727
2016/01/24 19:00,471055.2512,2233031.23,1064181.864,276731.6551
2016/01/24 20:00,452492.4212,2146605.879,1022328.564,266573.1349
2016/01/24 21:00,431683.134,2049721.41,975410.2161,255185.2395
2016/01/24 22:00,397631.5731,1891183.188,898634.7369,236550.5017
2016/01/24 23:00,389828.0904,1854851.512,881040.3562,232280.041
2016/01/25 00:00,359205.3325,1712277.208,811995.7412,215521.7178
2016/01/25 01:00,326927.2905,1561996.185,739218.9849,197857.5392
2016/01/25 02:00,304935.6574,1459606.917,689634.8212,185822.6044
2016/01/25 03:00,292875.7296,1403457.963,662443.5057,179222.8014
2016/01/25 04:00,288146.3461,1381438.766,651780.2447,176634.6434
2016/01/25 05:00,287200.4694,1377034.926,649647.5925,176117.0118
2016/01/25 06:00,307536.8183,1471717.476,695499.6148,187246.0913
2016/01/25 07:00,368309.3957,1754664.164,832522.5187,220503.922
2016/01/25 08:00,423643.1821,2012288.775,957282.6724,250785.3709
2016/01/25 09:00,439723.0859,2087154.046,993537.7598,259585.1082
2016/01/25 10:00,456394.1625,2164771.717,1031125.755,268708.3652
2016/01/25 11:00,463015.2994,2195598.594,1046054.32,272331.7865
2016/01/25 12:00,469045.2633,2223673.071,1059649.978,275631.688
2016/01/25 13:00,466917.0407,2213764.432,1054851.511,274467.0169
2016/01/25 14:00,460532.3731,2184038.515,1040456.108,270973.0035
2016/01/25 15:00,465852.9294,2208810.112,1052452.277,273884.6813
2016/01/25 16:00,483706.352,2291932.583,1092706.087,283654.9779
2016/01/25 17:00,530290.779,2508821.679,1197739.208,309148.3344
2016/01/25 18:00,540222.4843,2555061.993,1220132.056,314583.4663
2016/01/25 19:00,517521.4437,2449369.845,1168948.403,302160.3078
2016/01/25 20:00,491746.3039,2329365.219,1110833.631,288054.8465
2016/01/25 21:00,464434.1144,2202204.353,1049253.299,273108.2339
2016/01/25 22:00,423052.0092,2009536.375,955949.7648,250461.8511
2016/01/25 23:00,406026.2287,1930267.264,917562.0251,241144.4822
2016/01/26 00:00,378004.6318,1799803.519,854382.2037,225809.6459
2016/01/26 01:00,343953.0709,1641265.296,777606.7245,207174.9081
2016/01/26 02:00,322197.907,1539976.988,728555.7239,195269.3812
2016/01/26 03:00,309428.5717,1480525.155,699764.9192,188281.3545
2016/01/26 04:00,304226.2499,1456304.037,688035.3321,185434.3807
2016/01/26 05:00,303398.6078,1452450.678,686169.2614,184981.453
2016/01/26 06:00,322316.1416,1540527.468,728822.3054,195334.0851
2016/01/26 07:00,382970.4844,1822923.676,865578.6278,228527.2119
2016/01/26 08:00,437713.0979,2077795.887,989005.8739,258485.141
2016/01/26 09:00,451310.0753,2141101.08,1019662.749,265926.0954
2016/01/26 10:00,465734.6949,2208259.633,1052185.695,273819.9773
2016/01/26 11:00,470345.8437,2229728.35,1062582.375,276343.4314
2016/01/26 12:00,474956.9926,2251197.068,1072979.054,278866.8855
2016/01/26 13:00,472710.5355,2240737.949,1067914.005,277637.5104
2016/01/26 14:00,467626.4482,2217067.312,1056451,274855.2406
2016/01/26 15:00,473301.7084,2243490.349,1069246.913,277961.0302
2016/01/26 16:00,492337.4768,2332117.619,1112166.538,288378.3663
2016/01/26 17:00,534074.2858,2526437.037,1206269.817,311218.8609
2016/01/26 18:00,544005.991,2572677.351,1228662.665,316653.9927
2016/01/26 19:00,521896.1234,2469737.603,1178811.92,304554.3539
2016/01/26 20:00,498485.6753,2360742.575,1126028.778,291742.9717
2016/01/26 21:00,472592.3009,2240187.469,1067647.424,277572.8065
2016/01/26 22:00,429200.2077,2038161.332,969812.0041,253826.4566
2016/01/26 23:00,411583.2543,1956139.821,930091.3568,244185.5679
2016/01/27 00:00,381788.1385,1817418.877,862912.8125,227880.1724
2016/01/27 01:00,346908.9356,1655027.295,784271.2626,208792.5069
2016/01/27 02:00,324680.8333,1551537.067,734153.9359,196628.1642
2016/01/27 03:00,312029.7326,1492635.713,705629.7127,189704.8414
2016/01/27 04:00,307063.8799,1469515.556,694433.2887,186987.2755
2016/01/27 05:00,305763.2995,1463460.277,691500.8919,186275.532
2016/01/27 06:00,324917.3025,1552638.026,734687.099,196757.5721
2016/01/27 07:00,386990.4603,1841639.994,874642.3996,230727.1462
2016/01/27 08:00,442324.2468,2099264.605,999402.5533,261008.5951
2016/01/27 09:00,452847.1249,2148257.319,1023128.309,266767.2467
2016/01/27 10:00,466680.5715,2212663.472,1054318.347,274337.609
2016/01/27 11:00,470937.0167,2232480.75,1063915.282,276666.9512
2016/01/27 12:00,474956.9926,2251197.068,1072979.054,278866.8855
2016/01/27 13:00,472119.3625,2237985.549,1066581.098,277313.9907
2016/01/27 14:00,466562.337,2212112.992,1054051.766,274272.905
2016/01/27 15:00,472828.77,2241288.429,1068180.587,277702.2144
2016/01/27 16:00,490445.7234,2323309.94,1107901.234,287343.103
2016/01/27 17:00,531709.5941,2515427.438,1200938.186,309924.7818
2016/01/27 18:00,543296.5835,2569374.472,1227063.176,316265.769
2016/01/27 19:00,522960.2347,2474691.922,1181211.153,305136.6895
2016/01/27 20:00,500259.1941,2368999.774,1130027.501,292713.531
2016/01/27 21:00,470700.5475,2231379.79,1063382.119,276537.5433
2016/01/27 22:00,428845.5039,2036509.892,969012.2595,253632.3447
2016/01/27 23:00,412056.1926,1958341.741,931157.6829,244444.3837
2016/01/28 00:00,382261.0769,1819620.796,863979.1386,228138.9882
2016/01/28 01:00,347500.1085,1657779.695,785604.1703,209116.0266
2016/01/28 02:00,324562.5987,1550986.587,733887.3544,196563.4602
2016/01/28 03:00,311320.3251,1489332.834,704030.2236,189316.6177
2016/01/28 04:00,305645.0649,1462909.797,691234.3104,186210.8281
2016/01/28 05:00,304935.6574,1459606.917,689634.8212,185822.6044
2016/01/28 06:00,323971.4258,1548234.187,732554.4468,196239.9405
2016/01/28 07:00,385689.8799,1835584.715,871710.0028,230015.4027
2016/01/28 08:00,439604.8513,2086603.566,993271.1783,259520.4042
2016/01/28 09:00,448472.4452,2127889.562,1013264.793,264373.2005
2016/01/28 10:00,460532.3731,2184038.515,1040456.108,270973.0035
2016/01/28 11:00,463606.4723,2198350.994,1047387.228,272655.3062
2016/01/28 12:00,466917.0407,2213764.432,1054851.511,274467.0169
2016/01/28 13:00,463842.9415,2199451.953,1047920.391,272784.7141
2016/01/28 14:00,458877.0888,2176331.796,1036723.967,270067.1482
2016/01/28 15:00,464788.8182,2203855.793,1050053.043,273302.3457
2016/01/28 16:00,481341.6603,2280922.984,1087374.457,282360.8988
2016/01/28 17:00,523078.4693,2475242.402,1181477.735,305201.3934
2016/01/28 18:00,538921.9038,2549006.714,1217199.659,313871.7228
2016/01/28 19:00,520950.2467,2465333.763,1176679.267,304036.7223
2016/01/28 20:00,498603.9099,2361293.055,1126295.359,291807.6756
2016/01/28 21:00,471173.4858,2233581.71,1064448.445,276796.3591
2016/01/28 22:00,428845.5039,2036509.892,969012.2595,253632.3447
2016/01/28 23:00,413238.5385,1963846.54,933823.4982,245091.4232
2016/01/29 00:00,382970.4844,1822923.676,865578.6278,228527.2119
2016/01/29 01:00,347736.5777,1658880.654,786137.3333,209245.4345
2016/01/29 02:00,324799.0679,1552087.547,734420.5174,196692.8681
2016/01/29 03:00,311911.498,1492085.233,705363.1312,189640.1375
2016/01/29 04:00,306709.1762,1467864.116,693633.5441,186793.1637
2016/01/29 05:00,305172.1266,1460707.877,690167.9843,185952.0123
2016/01/29 06:00,324326.1296,1549885.627,733354.1913,196434.0523
2016/01/29 07:00,384389.2994,1829529.435,868777.6061,229303.6593
2016/01/29 08:00,438304.2708,2080548.287,990338.7815,258808.6608
2016/01/29 09:00,449418.3219,2132293.401,1015397.445,264890.8322
2016/01/29 10:00,462424.1264,2192846.194,1044721.413,272008.2667
2016/01/29 11:00,465143.5219,2205507.233,1050852.788,273496.4576
2016/01/29 12:00,466917.0407,2213764.432,1054851.511,274467.0169
2016/01/29 13:00,462424.1264,2192846.194,1044721.413,272008.2667
2016/01/29 14:00,454265.94,2154863.079,1026327.287,267543.6941
2016/01/29 15:00,454384.1746,2155413.558,1026593.869,267608.3981
2016/01/29 16:00,464670.5836,2203305.313,1049786.462,273237.6418
2016/01/29 17:00,504042.7008,2386615.132,1138558.109,294784.0574
2016/01/29 18:00,523314.9384,2476343.362,1182010.898,305330.8013
2016/01/29 19:00,507471.5038,2402579.051,1146288.974,296660.4719
2016/01/29 20:00,481105.1911,2279822.024,1086841.294,282231.4909
