reference,Diversity of options to eliminate fossil fuels and reach carbon neutrality across the entire European energy system - ScienceDirect,,,
2016/01/17 12:00,282343.859,1315538.457,637620.9637,154765.3162
2016/01/17 13:00,309224.0647,1440782.705,698324.8964,169499.561
2016/01/17 14:00,331942.9579,1546637.947,749631.2808,181952.804
2016/01/17 15:00,350765.2157,1634337.407,792137.8408,192270.1266
2016/01/17 16:00,372406.8266,1735173.216,841011.384,204132.8629
2016/01/17 17:00,388526.5917,1810280.821,877414.8681,212968.8282
2016/01/17 18:00,395683.7087,1843628.323,893577.8822,216891.9646
2016/01/17 19:00,381914.3073,1779471.882,862482.2564,209344.3389
2016/01/17 20:00,351872.6805,1639497.472,794638.8435,192877.1776
2016/01/17 21:00,321581.0809,1498358.35,726230.9136,176272.995
2016/01/17 22:00,310925.1182,1448708.506,702166.4087,170431.9846
2016/01/17 23:00,293663.8362,1368282.176,663185.0216,160970.3028
2016/01/18 00:00,253177.5242,1179642.336,571754.2343,138777.9416
2016/01/18 01:00,229770.6252,1070581.435,518894.1172,125947.5718
2016/01/18 02:00,197218.4354,918909.4356,445381.0657,108104.2585
2016/01/18 03:00,185605.1464,864799.0742,419154.6178,101738.4946
2016/01/18 04:00,175092.3571,815816.324,395413.4431,95975.96383
2016/01/18 05:00,160521.1852,747924.1553,362507.1682,87988.85186
2016/01/18 06:00,158845.6707,740117.3492,358723.3311,87070.42731
2016/01/18 07:00,154206.0821,718499.8884,348245.6852,84527.26094
2016/01/18 08:00,153364.8422,714580.2587,346345.9018,84066.1397
2016/01/18 09:00,180958.5926,843149.1602,408661.2423,99191.5103
2016/01/18 10:00,226638.6127,1055988.297,511821.0508,124230.7755
2016/01/18 11:00,283687.3663,1321798.325,640655.0243,155501.7527
2016/01/18 12:00,306889.1791,1429903.659,693051.9927,168219.7056
2016/01/18 13:00,319608.3851,1489166.873,721775.9479,175191.6721
2016/01/18 14:00,350965.6583,1635271.339,792590.5031,192379.9982
2016/01/18 15:00,391790.9429,1825490.57,884786.7965,214758.1653
2016/01/18 16:00,402308.3757,1874494.956,908538.4576,220523.2414
2016/01/18 17:00,409271.2413,1906937.374,924262.7913,224339.8999
2016/01/18 18:00,413610.553,1927155.74,934062.3177,226718.471
2016/01/18 19:00,403362.4407,1879406.212,910918.8669,221101.0216
2016/01/18 20:00,370124.5669,1724539.372,835857.3259,202881.8541
2016/01/18 21:00,334626.8767,1559143.26,755692.4111,183423.9801
2016/01/18 22:00,327993.6967,1528236.962,740712.6107,179788.037
2016/01/18 23:00,318284.2256,1482997.152,718785.5805,174465.841
2016/01/19 00:00,302077.7825,1407485.685,682186.3505,165582.3636
2016/01/19 01:00,261631.7137,1219033.352,590846.4452,143412.0616
2016/01/19 02:00,229522.2002,1069423.936,518333.0957,125811.399
2016/01/19 03:00,216084.0322,1006810.827,487985.4986,118445.3371
2016/01/19 04:00,186687.0722,869840.1435,421597.9455,102331.5466
2016/01/19 05:00,190582.1597,887988.7139,430394.2744,104466.6185
2016/01/19 06:00,214450.3088,999198.7403,484296.039,117549.8202
2016/01/19 07:00,262281.7979,1222062.321,592314.539,143768.4018
2016/01/19 08:00,345453.0995,1609586.406,780141.4168,189358.3178
2016/01/19 09:00,414335.7064,1930534.482,935699.9415,227115.96
2016/01/19 10:00,442492.0891,2061724.884,999285.8822,242549.7346
2016/01/19 11:00,404808.104,1886142.062,914183.628,221893.4544
2016/01/19 12:00,395576.9091,1843130.707,893336.6954,216833.423
2016/01/19 13:00,363157.0578,1692075.319,820122.5058,199062.6503
2016/01/19 14:00,333209.848,1552540.83,752492.3161,182647.2432
2016/01/19 15:00,342178.6876,1594329.78,772746.7679,187563.4659
2016/01/19 16:00,354311.27,1650859.71,800145.9432,194213.8778
2016/01/19 17:00,427001.5125,1989548.888,964303.3032,234058.6557
2016/01/19 18:00,467977.7094,2180471.273,1056840.404,256519.5447
2016/01/19 19:00,484558.7248,2257728.003,1094285.536,265608.3419
2016/01/19 20:00,495162.8355,2307136.251,1118232.943,271420.93
2016/01/19 21:00,413524.649,1926755.483,933868.3196,226671.3832
2016/01/19 22:00,336899.0756,1569730.227,760823.7487,184669.4741
2016/01/19 23:00,262769.361,1224334.047,593415.6094,144035.657
2016/01/20 00:00,213641.5732,995430.5591,482469.6603,117106.5159
2016/01/20 01:00,173647.4677,809084.0806,392150.4298,95183.95523
2016/01/20 02:00,155510.8938,724579.4612,351192.3592,85242.48671
2016/01/20 03:00,156181.8735,727705.7895,352707.6418,85610.28075
2016/01/20 04:00,149287.8859,695584.2982,337138.8561,81831.37733
2016/01/20 05:00,148497.7241,691902.6589,335354.423,81398.25425
2016/01/20 06:00,173577.8158,808759.5482,391993.134,95145.77591
2016/01/20 07:00,220397.031,1026906.592,497725.6022,120809.4849
2016/01/20 08:00,289117.8907,1347101.031,652918.8511,158478.4664
2016/01/20 09:00,366105.6538,1705813.856,826781.3601,200678.9078
2016/01/20 10:00,394544.5136,1838320.416,891005.2225,216267.5208
2016/01/20 11:00,398661.7132,1857503.884,900303.1502,218524.3423
2016/01/20 12:00,391711.2302,1825119.161,884606.7802,214714.4712
2016/01/20 13:00,346938.2322,1616506.157,783495.3122,190172.3855
2016/01/20 14:00,314255.2517,1464224.758,709686.8941,172257.3799
2016/01/20 15:00,303286.6295,1413118.124,684916.306,166244.9868
2016/01/20 16:00,317266.5343,1478255.374,716487.3146,173907.9988
2016/01/20 17:00,362089.8364,1687102.762,817712.3851,198477.6584
2016/01/20 18:00,415620.3965,1936520.301,938601.1745,227820.1562
2016/01/20 19:00,441865.2222,2058804.093,997870.2203,242206.1208
2016/01/20 20:00,403668.9089,1880834.155,911610.9683,221269.0106
2016/01/20 21:00,355987.5584,1658670.122,803931.528,195132.7265
2016/01/20 22:00,310244.8516,1445538.907,700630.1533,170059.1
2016/01/20 23:00,280688.4662,1307825.404,633882.5676,153857.9212
2016/01/21 00:00,226834.4118,1056900.593,512263.2267,124338.1017
2016/01/21 01:00,172136.022,802041.7285,388737.1116,94355.46417
2016/01/21 02:00,156174.1344,727669.7304,352690.1645,85606.0386
2016/01/21 03:00,151005.1915,703585.8237,341017.0707,82772.70947
2016/01/21 04:00,151778.3273,707188.1328,342763.0538,83196.49983
2016/01/21 05:00,155335.9902,723764.5244,350797.3721,85146.61422
2016/01/21 06:00,191931.0843,894273.8239,433440.5691,105206.0245
2016/01/21 07:00,255251.6022,1189306.188,576438.1527,139914.8366
2016/01/21 08:00,313303.3427,1459789.483,707537.1853,171735.596
2016/01/21 09:00,374857.0247,1746589.543,846544.6996,205475.9262
2016/01/21 10:00,394922.1815,1840080.103,891858.1152,216474.5375
2016/01/21 11:00,366246.5054,1706470.132,827099.4471,200756.1149
2016/01/21 12:00,355571.9689,1656733.746,802992.9966,194904.9233
2016/01/21 13:00,323195.4565,1505880.289,729876.68,177157.9066
2016/01/21 14:00,289350.8375,1348186.412,653444.9181,158606.1549
2016/01/21 15:00,285436.4022,1329947.693,644604.8958,156460.4776
2016/01/21 16:00,329882.0363,1537035.395,744977.0738,180823.1206
2016/01/21 17:00,362476.0173,1688902.114,818584.5028,198689.3415
2016/01/21 18:00,360623.2775,1680269.553,814400.4353,197673.7718
2016/01/21 19:00,393906.0381,1835345.536,889563.3447,215917.5437
2016/01/21 20:00,366271.2705,1706585.521,827155.3744,200769.6898
2016/01/21 21:00,306908.5269,1429993.807,693095.686,168230.311
2016/01/21 22:00,277492.2191,1292932.975,626664.4395,152105.915
2016/01/21 23:00,239473.1312,1115788.792,540805.4179,131265.9499
2016/01/22 00:00,200455.6997,933992.9783,452691.8235,109878.748
2016/01/22 01:00,170248.4562,793246.9017,384474.3962,93320.80482
2016/01/22 02:00,155268.6601,723450.8097,350645.3195,85109.70755
2016/01/22 03:00,141689.6405,660181.4241,319979.6355,77666.43865
2016/01/22 04:00,145898.1614,679790.3902,329483.7954,79973.3175
2016/01/22 05:00,146982.4089,684842.2772,331932.3662,80567.64212
2016/01/22 06:00,176070.5789,820374.2007,397622.5748,96512.17105
2016/01/22 07:00,223909.0332,1043270.234,505656.8044,122734.5707
2016/01/22 08:00,289523.4193,1348990.531,653834.662,158700.7548
2016/01/22 09:00,336381.33,1567317.87,759654.5168,184385.6745
2016/01/22 10:00,364722.6772,1699370.085,823658.1652,199920.8364
2016/01/22 11:00,358082.5319,1668431.334,808662.6352,196281.0754
2016/01/22 12:00,350496.669,1633086.155,791531.3782,192122.9241
2016/01/22 13:00,345693.7854,1610707.846,780684.9611,189490.2485
2016/01/22 14:00,336683.9287,1568727.783,760337.8795,184551.5424
2016/01/22 15:00,302946.8831,1411535.127,684149.0522,166058.7566
2016/01/22 16:00,339613.1769,1582376.171,766953.0404,186157.1946
2016/01/22 17:00,366406.7047,1707216.557,827461.2273,200843.9273
2016/01/22 18:00,387302.2666,1804576.263,874649.958,212297.7208
2016/01/22 19:00,428950.2171,1998628.582,968704.0893,235126.828
2016/01/22 20:00,394077.846,1836146.05,889951.3409,216011.7194
2016/01/22 21:00,355458.978,1656207.282,802737.8279,194842.988
2016/01/22 22:00,302455.4504,1409245.371,683039.2431,165789.3803
2016/01/22 23:00,259284.4456,1208096.612,585545.5778,142125.4188
2016/01/23 00:00,198428.8302,924549.0867,448114.5167,108767.7301
2016/01/23 01:00,166737.2279,776886.865,376544.9417,91396.14331
2016/01/23 02:00,159206.3126,741797.7056,359537.7737,87268.1113
2016/01/23 03:00,154135.6563,718171.7501,348086.6417,84488.65742
2016/01/23 04:00,138239.551,644106.2548,312188.2517,75775.29009
2016/01/23 05:00,145253.4946,676786.6629,328027.9357,79619.94676
2016/01/23 06:00,182275.013,849282.8217,411634.1324,99913.09928
2016/01/23 07:00,247334.5059,1152417.677,558558.867,135575.1216
2016/01/23 08:00,333531.0206,1554037.285,753217.6244,182823.2923
2016/01/23 09:00,384776.9992,1792810.162,868947.1125,210913.5086
2016/01/23 10:00,383660.2475,1787606.827,866425.137,210301.367
2016/01/23 11:00,353345.4306,1646359.528,797964.7752,193684.458
2016/01/23 12:00,326566.6072,1521587.655,737489.7952,179005.7853
2016/01/23 13:00,307762.1493,1433971.131,695023.433,168698.2196
2016/01/23 14:00,281073.8732,1309621.15,634752.9375,154069.1801
2016/01/23 15:00,295157.482,1375241.592,666558.142,161789.0369
2016/01/23 16:00,301484.1938,1404719.948,680845.841,165256.991
2016/01/23 17:00,347435.8562,1618824.761,784619.103,190445.1555
2016/01/23 18:00,375829.8292,1751122.178,848741.5971,206009.164
2016/01/23 19:00,386055.4981,1798767.134,871834.3638,211614.3111
2016/01/23 20:00,364650.7036,1699034.735,823495.6262,199881.3845
2016/01/23 21:00,318637.9023,1484645.055,719584.2935,174659.707
2016/01/23 22:00,261127.1246,1216682.295,589706.9247,143135.4737
2016/01/23 23:00,206965.0542,964322.3299,467391.987,113446.8168
2016/01/24 00:00,186849.5932,870597.3856,421964.9689,102420.6316
2016/01/24 01:00,157179.4431,732353.814,354960.4668,86157.09333
2016/01/24 02:00,143448.7372,668377.669,323952.2275,78630.67838
2016/01/24 03:00,142257.6902,662828.1657,321262.4699,77977.81215
2016/01/24 04:00,138447.7327,645076.2459,312658.3913,75889.40381
2016/01/24 05:00,136067.1865,633984.4512,307282.3715,74584.51978
2016/01/24 06:00,138534.4106,645480.1084,312854.1371,75936.91584
2016/01/24 07:00,146035.9173,680432.2431,329794.8915,80048.8277
2016/01/24 08:00,171867.4753,800790.476,388130.649,94208.26171
2016/01/24 09:00,208326.3613,970665.1345,470466.2454,114193.0102
2016/01/24 10:00,261942.0515,1220479.324,591547.2852,143582.1716
2016/01/24 11:00,290439.7284,1353259.934,655903.9753,159203.0248
2016/01/24 12:00,338908.9191,1579094.789,765362.6055,185771.1593
2016/01/24 13:00,357582.5863,1666101.913,807533.6011,196007.0328
2016/01/24 14:00,379906.0116,1770114.533,857946.8951,208243.5021
2016/01/24 15:00,385817.9078,1797660.118,871297.8104,211484.0772
2016/01/24 16:00,377327.3445,1758099.624,852123.4562,206830.0192
2016/01/24 17:00,409097.8855,1906129.649,923871.2996,224244.8758
2016/01/24 18:00,410087.716,1910741.614,926106.6473,224787.4462
2016/01/24 19:00,386069.4284,1798832.04,871865.8229,211621.947
2016/01/24 20:00,353692.1422,1647974.978,798747.7586,193874.5061
2016/01/24 21:00,334886.9104,1560354.848,756279.6487,183566.5162
2016/01/24 22:00,329729.5761,1536325.03,744632.7708,180739.5503
2016/01/24 23:00,284148.6165,1323947.451,641696.6719,155754.5846
2016/01/25 00:00,217560.6519,1013690.913,491320.1689,119254.7385
2016/01/25 01:00,187813.8847,875090.3558,424142.6415,102949.203
2016/01/25 02:00,172537.6811,803913.1984,389644.1838,94575.63153
2016/01/25 03:00,152424.5419,710199.0719,344222.4089,83550.71899
2016/01/25 04:00,135886.0916,633140.6671,306873.4025,74485.25357
2016/01/25 05:00,132923.5653,619337.2242,300183.0891,72861.36019
2016/01/25 06:00,133853.0308,623667.9282,302282.1137,73370.84189
2016/01/25 07:00,163015.4962,759546.0195,368140.1045,89356.09542
2016/01/25 08:00,189188.3484,881494.4609,427246.6113,103702.6081
2016/01/25 09:00,235408.5574,1096850.526,531626.3359,129037.975
2016/01/25 10:00,263778.5392,1229036.16,595694.6503,144588.8328
2016/01/25 11:00,284618.3797,1326136.241,642757.5444,156012.0828
2016/01/25 12:00,298547.2065,1391035.5,674213.2028,163647.0967
2016/01/25 13:00,346087.7055,1612543.257,781574.556,189706.1737
2016/01/25 14:00,382055.1588,1780128.159,862800.3434,209421.546
2016/01/25 15:00,388189.941,1808712.248,876654.6052,212784.2949
2016/01/25 16:00,376043.4283,1752117.411,849223.9708,206126.2472
2016/01/25 17:00,363556.3952,1693935.971,821024.3349,199281.545
2016/01/25 18:00,365802.2812,1704400.337,826096.2496,200512.6157
2016/01/25 19:00,372142.9234,1733943.599,840415.4078,203988.2057
2016/01/25 20:00,332851.5279,1550871.291,751683.1167,182450.8319
2016/01/25 21:00,306291.7208,1427119.892,691702.7446,167892.2119
2016/01/25 22:00,301007.4654,1402498.704,679769.2389,164995.6748
2016/01/25 23:00,267548.2534,1246600.573,604207.8469,146655.182
2016/01/26 00:00,229296.9925,1068374.615,517824.506,125687.9525
2016/01/26 01:00,183993.0925,857287.9531,415514.0947,100854.8556
2016/01/26 02:00,167585.433,780838.9479,378460.4547,91861.08248
2016/01/26 03:00,157557.1111,734113.5006,355813.3594,86364.11004
2016/01/26 04:00,148424.9766,691563.7029,335190.1363,81358.37808
2016/01/26 05:00,144946.2525,675355.1147,327334.0865,79451.53358
2016/01/26 06:00,183029.575,852798.5889,413338.1699,100326.7085
2016/01/26 07:00,277335.8894,1292204.58,626311.3979,152020.2237
2016/01/26 08:00,322471.077,1502505.153,728240.804,176760.8418
2016/01/26 09:00,400131.3677,1864351.517,903622.091,219329.9258
2016/01/26 10:00,418822.0609,1951437.972,945831.5367,229575.1319
2016/01/26 11:00,416436.0973,1940320.936,940443.2828,228267.2784
2016/01/26 12:00,368965.2501,1719137.712,833239.2252,202246.3807
2016/01/26 13:00,347764.7678,1620357.275,785361.8886,190625.4467
2016/01/26 14:00,342867.4672,1597539.044,774302.2483,187941.0169
2016/01/26 15:00,325439.7947,1516337.443,734945.0992,178388.1289
2016/01/26 16:00,339442.1429,1581579.264,766566.792,186063.4432
2016/01/26 17:00,412254.6632,1920838.177,931000.2934,225975.247
2016/01/26 18:00,447277.9467,2084023.863,1010093.849,245173.0775
2016/01/26 19:00,448073.5259,2087730.743,1011890.517,245609.1701
2016/01/26 20:00,417166.668,1943724.919,942093.1406,228667.7369
2016/01/26 21:00,355677.9945,1657227.756,803232.4357,194963.0407
2016/01/26 22:00,279581.7753,1302668.946,631383.3126,153251.2944
2016/01/26 23:00,231282.8448,1077627.393,522309.1832,126776.4871
2016/01/27 00:00,213815.7029,996241.89,482862.8998,117201.9642
2016/01/27 01:00,200382.1783,933650.4164,452525.7891,109838.4476
2016/01/27 02:00,167973.9356,782649.1173,379337.8155,92074.03819
2016/01/27 03:00,150393.8029,700737.1508,339636.3634,82437.57996
2016/01/27 04:00,145597.1105,678387.6892,328803.9281,79808.29803
2016/01/27 05:00,145447.746,677691.7476,328466.6161,79726.42462
2016/01/27 06:00,172219.6043,802431.1673,388925.8665,94401.27934
2016/01/27 07:00,244914.4903,1141141.981,553093.7129,134248.6026
2016/01/27 08:00,334479.8339,1558458.137,755360.3423,183343.3793
2016/01/27 09:00,406312.5845,1893151.961,917581.2166,222718.1276
2016/01/27 10:00,408167.646,1901795.339,921770.5272,223734.9699
2016/01/27 11:00,368857.6767,1718636.49,832996.2907,202187.4149
2016/01/27 12:00,345550.6121,1610040.752,780361.6309,189411.7688
2016/01/27 13:00,315415.3423,1469630.025,712306.7426,172893.2775
2016/01/27 14:00,289543.541,1349084.285,653880.103,158711.7844
2016/01/27 15:00,291414.0807,1357799.781,658104.3683,159737.111
2016/01/27 16:00,297245.4903,1384970.351,671273.5196,162933.5678
2016/01/27 17:00,358735.7117,1671474.726,810137.72,196639.1125
2016/01/27 18:00,422738.044,1969683.902,954675.0544,231721.6576
2016/01/27 19:00,409923.6471,1909977.16,925736.1283,224697.5127
2016/01/27 20:00,366641.1993,1708309.149,827990.7898,200972.4643
2016/01/27 21:00,326010.1661,1518995.002,736233.1768,178700.775
2016/01/27 22:00,306657.7801,1428825.49,692529.4212,168092.8654
2016/01/27 23:00,253568.3486,1181463.323,572636.8383,138992.17
2016/01/28 00:00,203482.4605,948095.7121,459527.1986,111537.8512
2016/01/28 01:00,184362.2475,859007.9746,416347.7622,101057.206
2016/01/28 02:00,157360.538,733197.5982,355369.4358,86256.35954
2016/01/28 03:00,142745.2533,665099.8922,322363.5402,78245.06733
2016/01/28 04:00,154137.978,718182.5678,348091.8849,84489.93006
2016/01/28 05:00,160411.29,747412.1153,362258.9905,87928.61339
2016/01/28 06:00,201508.2169,938897.0228,455068.7374,110455.6798
2016/01/28 07:00,245807.5821,1145303.207,555110.5942,134738.1462
2016/01/28 08:00,322812.3712,1504095.361,729011.5532,176947.9204
2016/01/28 09:00,365907.5329,1704890.741,826333.941,200570.3089
2016/01/28 10:00,355147.0924,1654754.098,802033.4924,194672.0295
2016/01/28 11:00,332266.4521,1548145.22,750361.8323,182130.1257
2016/01/28 12:00,307105.8738,1430913.315,693541.3573,168338.4857
2016/01/28 13:00,304010.235,1416489.655,686550.4343,166641.6274
2016/01/28 14:00,306338.1554,1427336.247,691807.6084,167917.6648
2016/01/28 15:00,307564.8023,1433051.623,694577.7617,168590.0449
2016/01/28 16:00,335119.0833,1561436.622,756803.9679,183693.7806
2016/01/28 17:00,399750.6041,1862577.407,902762.2074,219121.2122
2016/01/28 18:00,437710.101,2039443.935,988486.6538,239928.5128
2016/01/28 19:00,396803.556,1848846.082,896106.8487,217505.8031
2016/01/28 20:00,371666.195,1731722.355,839338.8056,203726.8896
2016/01/28 21:00,328908.4579,1532499.154,742778.4285,180289.4586
2016/01/28 22:00,281172.9337,1310082.707,634976.6471,154123.4796
2016/01/28 23:00,238249.5799,1110087.84,538042.2555,130595.2667
2016/01/29 00:00,205181.1923,956010.6956,463363.4676,112469.0022
2016/01/29 01:00,181174.5134,844155.2105,409148.8592,99309.86616
2016/01/29 02:00,169777.1452,791050.8994,383410.0282,93062.45815
2016/01/29 03:00,158385.9683,737975.4356,357685.179,86818.44385
2016/01/29 04:00,145140.5038,676260.1993,327772.767,79558.01144
2016/01/29 05:00,148343.7161,691185.0818,335006.6246,81313.83555
2016/01/29 06:00,175729.2847,818783.9921,396851.8255,96325.09243
2016/01/29 07:00,239590.7654,1116336.891,541071.0729,131330.4306
2016/01/29 08:00,291065.0475,1356173.514,657316.1417,159545.7902
2016/01/29 09:00,321091.196,1496075.806,725124.6,176004.4672
2016/01/29 10:00,336405.3212,1567429.653,759708.6964,184398.8252
2016/01/29 11:00,337706.2634,1573491.197,762646.6318,185111.9299
2016/01/29 12:00,291976.7131,1360421.282,659374.9686,160045.515
2016/01/29 13:00,261011.0381,1216141.408,589444.7651,143071.8415
2016/01/29 14:00,263517.7317,1227820.967,595105.6651,144445.8725
2016/01/29 15:00,274093.9816,1277099.402,618990.1537,150243.1889
2016/01/29 16:00,297298.1162,1385215.553,671392.3653,162962.4144
2016/01/29 17:00,346942.8757,1616527.793,783505.7985,190174.9308
2016/01/29 18:00,387301.4927,1804572.657,874648.2103,212297.2966
